code	urn	db_name	phase_name	lat	lon	status	note
3655	143888	Dr South's Church of England Primary School	Primary	51.824508046644965	-1.239145733987821	done	done: landed 2026-08-18 (Dr South's/Salford affine-refit follow-up session). Confirmed the previous session's own "next session idea" was exactly right: rendered the FULL, uncropped page (previous sessions worked from cropped px-referenced sections, e.g. px(1105,1015)/px(805,2110), which cut off the loop's true closure) and could see the bold reinforced line forms a complete closed loop once viewed at full extent, coinciding with the thin dotted "Co Const & CP Bdy" parish-boundary symbol for the stretches where it does not carry its own extra ink - exactly the hypothesis flagged as unverified last session. Verified independently rather than trusting the pixel trace: this school's own external prospectus/admissions description names its catchment as the "communities of Islip, Noke, and Woodeaton" (found via web search), and Islip CP / Noke CP / Woodeaton CP are three real, current, contiguous English civil parishes with authoritative published boundaries (OSM relations 4155651 / 4155878 / 1868040, ref:gss E04008056 / E04008069 / E04008184, ODbL via Overpass) - the same "use the real published parish boundary directly" technique already proven for Stoke Row CofE Primary elsewhere in this project. Took the union of all three (a single contiguous Polygon, no holes, 14.48km2) rather than pixel-tracing the scan at all. Cross-checked visually: transformed the union into this PDF's pixel space using 4 real reference points (Islip/Noke/Woodeaton village centres + Brick Kiln Farm, all independently geocoded via Nominatim, max fit residual 113px on a 3052px-wide page) and overlaid it on the source scan - the union's outline tracks the bold hand-drawn line and its notches/bends closely across the whole loop, including through the Brick Kiln Farm gap that stumped both previous sessions. DB coordinate contained, margin 593.5m - comfortably clears this project's 100m+ bar, and not sensitive to the visual-check fit's ~113px residual since the shipped geometry is the authoritative parish data, not a pixel trace. Landed in data/digitized-catchments/oxfordshire/oxfordshire_digitized_primary_catchments.geojson.
3752	123197	Ewelme CofE Primary School	Primary	51.61766362575475	-1.0694136519918442	done	Landed 2026-08-13: the "ambiguous 4 parish polygons" note undersold this document - page 8 has an explicit two-colour legend ("Boundary of Ewelme" yellow vs "Boundary of benefice" blue), so which shaded polygon is the catchment isn't actually ambiguous. Colour-mask extracted the yellow region, landmark-paired on Benson + Chalgrove village nodes (Overpass place=village, 5.56km baseline), rotation -2.55deg, cross-checked against Ewelme's own village label: 90m residual, -0.04deg bearing, 0.965 dist ratio - excellent. DB coordinate contained, margin 365m. Single clean Polygon, 12.03km2.
3755	123198	Little Milton Church of England Primary School	Primary	51.700324354016495	-1.1067452361858205	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3801	123200	Checkendon Church of England (A) Primary School	Primary	51.54258213798615	-1.0446001591237217	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3803	123201	Goring Church of England Aided Primary School	Primary	51.528203609956634	-1.1312641157869405	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3810	123203	Shiplake Church of England School	Primary	51.50075964141253	-0.9054251471447141	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3820	123204	Sacred Heart Catholic Primary School, Henley-on-Thames	Primary	51.532763212524564	-0.908507250100954	done	Landed 2026-08-13: the "written text description" note undersold this too - the PDF is captioned "Parish Boundary Map (shown here in orange)" and shows an actual shaded Google-Maps-style polygon, not just prose. Colour-mask extracted (had to explicitly patch the black pin icon's footprint back to "orange" first - the pin occludes the fill colour underneath it, which fools naive nearest-edge-distance margin checks into reporting a false nearby edge at the pin's location, a real gotcha worth remembering for any future Google-Maps-screenshot source). Landmark-paired on Nettlebed + Reading (Nominatim/Overpass place nodes, 13.4km baseline), rotation -3.14deg, cross-checked against Twyford railway station (independent real point, not one of the two anchors): -3.48deg bearing, 0.96 dist ratio, 1016m residual over ~15km - reasonable for a Google Maps screenshot's label-placement precision. DB coordinate contained, margin 1686m. Single clean Polygon, 39.4km2.
3822	139527	Our Lady of Lourdes Catholic Primary School, Witney	Primary	51.78213625900112	-1.5040488065338866	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3823	139530	St Thomas More Catholic Primary School, Kidlington	Primary	51.81600009466813	-1.28315809506686	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3824	151182	St Mary's Catholic Primary School, Bicester	Primary	51.900516339337486	-1.1582151540861325	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3825	141155	St Joseph's Catholic Primary School, Banbury	Primary	52.06145598633471	-1.3602199817403986	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3826	139529	St Joseph's Catholic Primary School, Thame	Primary	51.74892982389799	-0.9825864202814957	done	Landed 2026-08-18: re-measured the transform from scratch (Long Crendon + Great Milton village-label text centroids, Overpass/Nominatim real coordinates, 8.57km baseline) rather than reusing the prior session's unrecorded pixel picks, rotation -0.50deg - cross-checked against Tetsworth (independent, not used in the fit): only 35.7m residual/-0.29deg/0.9998 ratio, even better than the prior session's own 275m benchmark, confirming the landmark-pair method is sound. Fixed the actual reported bug (green mask bleeding into a neighbouring parish when patching pin icons) with a tight, well-separated colour threshold (G-R>25 AND G-B>80 AND G>180 in RGB - checked against every neighbouring parish's sampled fill colour: red/purple/yellow/pink/brown all fail this test by a wide margin, only the genuine chartreuse-green "Thame" parish passes) plus a small morphological close to bridge the pin-icon notch, applied to the WHOLE page rather than any manual crop - no patching needed at all with this threshold. Connected-component check confirmed a single dominant blob (252972px) with only sub-100px noise elsewhere, i.e. no bleed. Visual overlay of the extracted ring matches the source PDF's printed green parish outline pixel-perfectly, including every finger/notch of its border with the 5 neighbouring parishes. DB coordinate contained, margin 334m (9.4x the 35.7m cross-check residual). Area 109.58km2 - much larger than Sacred Heart Henley's 39.4km2, but that's a real difference in parish size/shape (this Catholic parish covers Thame town plus Towersey, Kingsey, and reaches down past Tetsworth almost to Lewknor - a genuinely bigger area), not a re-run of the previous session's bleed bug; the previous session's rejected 153km2 was the bled, wrong figure - 109.58km2 is the correct, clean-mask figure. Single clean Polygon. Landed in data/digitized-catchments/oxfordshire/oxfordshire_digitized_primary_catchments.geojson. IMPORTANT correction found while landing: this school was ALREADY present in the geojson (added by commit 2e32834 "Add St Joseph's Thame and The Grange catchments", 2026-08-13, an undocumented recovery from a stopped fork - 82 points, 93.7km2, no landmark/residual notes survived) - the 2026-08-13 "re-attempted"/declined_or_open row above never got updated to reflect that a prior same-day session HAD actually landed and committed it, a stale-status bug in the same family as The Grange's. Found this only because it produced a duplicate SCHOOL_URN in the geojson after my import. The old and new polygons overlap 83-97%, so both describe the same real parish, but the old one had no verifiable landmark/residual record while mine is fully documented and pixel-overlay-verified, so removed the old (undocumented) feature and kept only mine - see the same commit that added this note for the removal diff.
3828	144186	Dr Radcliffe's Church of England Primary School	Primary	51.93236596543319	-1.30934772596074	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3832	123211	St Barnabas' Church of England Aided Primary School	Primary	51.759275557326454	-1.2672493949333141	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
3833	123212	St Ebbe's Church of England Aided Primary School	Primary	51.744902987938296	-1.2607756819159515	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
3834	123213	St Mary and St John Church of England Primary School	Primary	51.74038507492589	-1.2417466283028855	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
3835	123214	St Philip and James' Church of England Aided Primary School Oxford	Primary	51.76789227347351	-1.2720950231070136	done	done via long-baseline landmark-pair scaling, 2026-08-10 session - first school landed from the North Oxford (Summertown/Walton Manor/Park Town) landmark set, distinct from the Cowley/East Oxford and Banbury clusters used elsewhere. Anchored on Wolfson College + St Hugh's College building footprints (Nominatim university campus centroids, 1058px/826m baseline), rotation -5.28deg, DB coord cross-check -6.07deg/1.059 ratio - bearing a little over this project's usual ~5deg comfort threshold (plausibly because the Nominatim campus centroid isn't a precise match to the single building drawn on the map, the same class of imprecision documented for hospitals), but distance ratio strong and DB coordinate falls solidly inside the polygon - accepted on the same basis as the existing Longfields precedent
3836	139477	Our Lady's Roman Catholic Primary School	Primary	51.73360580161296	-1.2116969357769063	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3837	137910	Hanwell Fields Community School	Primary	52.078109652158666	-1.34598854528193	done	done via long-baseline landmark-pair scaling, 2026-08-10 session - same landmark pair as Hardwick Primary School and Nursery (both schools' maps cover the same Ruscote/Hardwick estate): "The Nutshell" roundabout + Lord Fielding Close roundabout, reused by real-world coordinate only (re-measured pixel positions fresh on this file's own render, since each PDF has independent scale/extent), 1772px/1188m baseline, rotation -2.63deg, DB coord cross-check 0.48deg/0.986 ratio - excellent
3838	123216	St Joseph's Catholic Primary School, Oxford	Primary	51.76428231387337	-1.2276964998013316	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3839	139480	St John Fisher Catholic Primary School, Littlemore	Primary	51.72363832421205	-1.2095972867481821	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3842	123218	St Aloysius' Catholic Primary School	Primary	51.767126502293294	-1.2660644632589881	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3850	123219	Appleton Church of England (A) Primary School	Primary	51.71169166951858	-1.3592305784893288	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3851	149419	Ashbury With Compton Beauchamp Church of England Primary School	Primary	51.56402797729595	-1.620364225016893	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3852	144688	Northbourne Church of England Primary School	Primary	51.59829958791398	-1.2481713442198032	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3855	123224	St Amand's Catholic Primary School	Primary	51.592492550848974	-1.336440089519293	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3856	123225	St Edmund's Catholic Primary School	Primary	51.67534713188458	-1.2724510400375895	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3858	123227	St Mary's Church of England (Aided) Primary School, Chipping Norton	Primary	51.93717399986645	-1.5456887672365338	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3859	150190	All Saints Church of England Primary School	Primary	51.60990078255631	-1.2304626027078007	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3861	135265	Dunmore Primary School	Primary	51.68137548290311	-1.2804253202879976	done	done 2026-08-10 (later session): the previously-found-but-not-geocoded Wildmoor-area roundabout (B4017, Overpass, averaged across 4 roundabout-way nodes) paired with Tilsley Park's athletics-track building footprint (Overpass, averaged across 6 track-feature ways - the same landmark used for the neighbouring Long Furlong Primary catchment, though that map's own A415/Dunmore Road roundabout wasn't visible on THIS file's extent so a fresh pairing was needed), 1013px/853m baseline (borderline on the >1000px baseline guideline but the only viable pair on this file's extent), rotation -2.04deg. Cross-checked against the school's own black-star marker (found via manual colour-mask, not blue) and real DB coordinate: 3.61deg bearing residual, 0.878 distance ratio. DB coordinate falls inside the polygon. Area 1.72km2.
3912	139770	Willowcroft Community School	Primary	51.60237500968076	-1.2415344053098516	done	Landed 2026-08-09 (second landmark-pair session): anchored on own marker + Manor Primary School's real DB coordinate (907m baseline), cross-checked against a real OSM roundabout on Broadway/B4016 (832m baseline) - 3.41deg residual, 1.017 dist ratio. (A short 105m-baseline attempt anchoring on St Birinus School first gave an inconsistent triangle - discarded, matches this project's existing short-baseline lesson)
4000	138499	Wykham Park	Secondary	52.04957309594931	-1.3443781187926551	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4004	140653	Aureus School	Secondary	51.60537863337159	-1.2714324275951563	done	done 2026-08-10 (later session): the standard council PDF search still finds nothing for this academy, but the {code}_all.pdf URL pattern (code 2011, oddly the PRIMARY school's own council code slot) actually resolves to a real GLF Trust-branded shared catchment map covering both Aureus School and Aureus Primary School - see code 2011's note above for the full digitisation method (landmark-pair via A4130/B4493 roundabout + own DB coordinate/icon, cross-checked against the sibling school's icon, both contained). Same polygon used for both URNs since the source map draws one shared boundary for both phases.
4006	140886	Futures Institute Banbury	Secondary	52.05026248886381	-1.343857639735885	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4008	141111	UTC Oxfordshire	Secondary	51.60389760615334	-1.2718459832450213	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4014	146800	Greyfriars Catholic School	Secondary	51.73760882920199	-1.226876740628114	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4016	147203	The Swan School	Secondary	51.771548765878535	-1.2403551221672815	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4017	147872	Whitelands Academy	Secondary	51.88917397646291	-1.16768301592924	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4041	123236	Carterton Community College	Secondary	51.76520479304217	-1.6005961845871362	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4060	138897	Gosford Hill School	Secondary	51.81623635033488	-1.2791504041703972	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4126	140580	John Mason School	Secondary	51.67667632695437	-1.2883528542606966	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4127	146392	Fitzharrys School	Secondary	51.681703331367615	-1.2840505901354935	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4600	141146	Blessed George Napier Catholic School and Sixth Form	Secondary	52.04839378825323	-1.3408810945474674	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
6905	135365	North Oxfordshire Academy	Secondary	52.07204315545167	-1.3678304750893495	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
7029	146683	Bardwell School	Not applicable	51.91046268953489	-1.1423287594600593	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7008	149322	Bishopswood School	Not applicable	51.515415270501734	-0.9791206024245331	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7009	149826	Bloxham Grove Academy	Not applicable	52.0273163756438	-1.3632285857309843	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
1005	122967	Comper Nursery School	Nursery	51.74296675638748	-1.2322311546322888	no_catchment_pdf	Nursery / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7003	140217	Endeavour Academy, Oxford	Not applicable	51.76312616067878	-1.1895059131713002	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
4002	138269	Europa School UK	All-through	51.65563483328298	-1.258990310646706	no_catchment_pdf	own admission authority (academy/VA, All-through phase) - checked 2026-08-11, PDF URL returns 404 (not a real catchment PDF), council profile page has no Catchment areas PDF link
7027	139322	Fitzwaryn School	Not applicable	51.595616361901975	-1.4314305454038847	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7010	123332	Frank Wise School	Not applicable	52.05823027709903	-1.352346254616325	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
1010	122969	Grandpont Nursery School	Nursery	51.74299065817785	-1.2597930304324252	no_catchment_pdf	Nursery / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
1006	122968	Headington Quarry Nursery School	Nursery	51.758495646083645	-1.1973691710559562	no_catchment_pdf	Nursery / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
4018	148353	Heyford Park School	All-through	51.92881888960235	-1.2512143455038618	no_catchment_pdf	own admission authority (academy/VA, All-through phase) - checked 2026-08-11, PDF URL returns 404 (not a real catchment PDF), council profile page has no Catchment areas PDF link
7011	152382	John Watson School	Not applicable	51.74811960684675	-1.1450583143822353	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7000	139079	Kingfisher School	Not applicable	51.67667011158614	-1.2683080616099154	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
1017	122972	Lydalls Nursery School	Nursery	51.6099599211809	-1.2437186460029217	no_catchment_pdf	Nursery / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7020	147821	Mabel Prichard School	Not applicable	51.72264960049686	-1.1976998465425612	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
1106	141727	Meadowbrook College	Not applicable	51.771548765878535	-1.2403551221672815	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
5950	147784	Northern House Academy	Not applicable	51.777613688836304	-1.2695035644151103	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7004	147728	Orion Academy	Not applicable	51.718315433288524	-1.208256965752738	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7017	123337	Oxfordshire Hospital School	Not applicable	51.72241960729903	-1.19825404432989	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
1011	122970	Slade Nursery School	Nursery	51.75281842324403	-1.202105548993676	no_catchment_pdf	Nursery / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7012	147127	Springfield School	Not applicable	51.79252305579381	-1.4674982027350099	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
4022	149771	St Johns CofE Academy	All-through	51.60889085924662	-1.4339507923925745	no_catchment_pdf	own admission authority (academy/VA, All-through phase) - checked 2026-08-11, PDF URL returns 404 (not a real catchment PDF), council profile page has no Catchment areas PDF link
1019	122974	The ACE Centre Nursery School	Nursery	51.93935650356882	-1.545099418892555	no_catchment_pdf	Nursery / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7018	139312	The Iffley Academy	Not applicable	51.73286929142545	-1.2349507498428387	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
1031	122983	Wheatley Nursery School	Nursery	51.74811960684675	-1.1450583143822353	no_catchment_pdf	Nursery / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
7013	151488	Woodeaton Manor School	Not applicable	51.80396652107072	-1.2272363276681224	no_catchment_pdf	Not applicable / non-mainstream phase - checked 2026-08-11, likely no designated catchment area at all (nurseries and special/PRU/AP schools don't have LA-defined designated areas in this council's system); not downloaded, structural dead end same class as the no_catchment_pdf schools below
